tick,num_cars,waiting_cars,congestion,average_speed
0,50,7,14.000000000000002,1
1,50,15,30,1
2,50,18,36,1
3,50,22,44,1
4,50,26,52,1
5,50,28,56.00000000000001,1
6,50,31,62,1
7,50,34,68,1
8,50,34,68,1
9,50,36,72,1
10,50,35,70,1
11,50,35,70,1
12,50,35,70,1
13,50,37,74,1
14,50,38,76,1
15,50,39,78,1
16,50,42,84,1
17,50,45,90,1
18,50,45,90,1
19,50,46,92,1
20,50,47,94,1
21,50,47,94,1
22,50,47,94,1
23,50,47,94,1
24,50,48,96,1
25,50,48,96,1
26,50,48,96,1
27,50,48,96,1
28,50,49,98,1
29,50,49,98,1
30,50,49,98,1
31,50,49,98,1
32,50,49,98,1
33,50,49,98,1
34,50,50,100,1
35,50,50,100,1
36,50,50,100,1
37,50,50,100,1
38,50,50,100,1
39,50,50,100,1
40,50,50,100,1
41,50,50,100,1
42,50,50,100,1
43,50,50,100,1
44,50,50,100,1
45,50,50,100,1
46,50,50,100,1
47,50,50,100,1
48,50,50,100,1
49,50,50,100,1
50,50,50,100,1
51,50,50,100,1
52,50,50,100,1
53,50,50,100,1
54,50,50,100,1
55,50,50,100,1
56,50,50,100,1
57,50,50,100,1
58,50,50,100,1
59,50,50,100,1
60,50,50,100,1
61,50,50,100,1
62,50,50,100,1
63,50,50,100,1
64,50,50,100,1
65,50,50,100,1
66,50,50,100,1
67,50,50,100,1
68,50,50,100,1
69,50,50,100,1
70,50,50,100,1
71,50,50,100,1
72,50,50,100,1
73,50,50,100,1
74,50,50,100,1
75,50,50,100,1
76,50,50,100,1
77,50,50,100,1
78,50,50,100,1
79,50,50,100,1
80,50,50,100,1
81,50,50,100,1
82,50,50,100,1
83,50,50,100,1
84,50,50,100,1
85,50,50,100,1
86,50,50,100,1
87,50,50,100,1
88,50,50,100,1
89,50,50,100,1
90,50,50,100,1
91,50,50,100,1
92,50,50,100,1
93,50,50,100,1
94,50,50,100,1
95,50,50,100,1
96,50,50,100,1
97,50,50,100,1
98,50,50,100,1
99,50,50,100,1
100,50,50,100,1
101,50,50,100,1
102,50,50,100,1
103,50,50,100,1
104,50,50,100,1
105,50,50,100,1
106,50,50,100,1
107,50,50,100,1
108,50,50,100,1
109,50,50,100,1
110,50,50,100,1
111,50,50,100,1
112,50,50,100,1
113,50,50,100,1
114,50,50,100,1
115,50,50,100,1
116,50,50,100,1
117,50,50,100,1
118,50,50,100,1
119,50,50,100,1
120,50,50,100,1
121,50,50,100,1
122,50,50,100,1
123,50,50,100,1
124,50,50,100,1
125,50,50,100,1
126,50,50,100,1
127,50,50,100,1
128,50,50,100,1
129,50,50,100,1
130,50,50,100,1
131,50,50,100,1
